route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,2026-before-summer-holiday_weekend,11087,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11088,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11089,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11090,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11091,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11092,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11093,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11094,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11095,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11096,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11097,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11098,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11099,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11100,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11101,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11102,Gjethja,,0,1061,7_0,,
7,2026-before-summer-holiday_weekend,11103,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11104,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11105,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11106,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11107,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11108,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11109,Gjethja,,0,1062,7_0,,
7,2026-before-summer-holiday_weekend,11110,Gjethja,,0,1062,7_0,,
7,2026-before-summer-normal,11111,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11112,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11113,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11114,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11115,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11116,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11117,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11118,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11119,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11120,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11121,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11122,Gjethja,,0,1063,7_0,,
7,2026-before-summer-normal,11123,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11124,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11125,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11126,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11127,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11128,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11129,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11130,Gjethja,,0,1064,7_0,,
7,2026-before-summer-normal,11131,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11132,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11133,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11134,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11135,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11136,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11137,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11138,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11139,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11140,Gjethja,,0,1065,7_0,,
7,2026-before-summer-normal,11141,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11142,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11143,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11144,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11145,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11146,Gjethja,,0,1066,7_0,,
7,2026-before-summer-normal,11147,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11148,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11149,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11150,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11151,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11152,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11153,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11154,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11155,Gjethja,,0,1067,7_0,,
7,2026-before-summer-normal,11156,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11157,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11158,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11159,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11160,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11161,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11162,Gjethja,,0,1068,7_0,,
7,2026-before-summer-normal,11163,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11164,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11165,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11166,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11167,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11168,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11169,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11170,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11171,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11172,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11173,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11174,Gjethja,,0,1069,7_0,,
7,2026-before-summer-normal,11175,Gjethja,,0,1070,7_0,,
7,2026-before-summer-normal,11176,Gjethja,,0,1070,7_0,,
7,2026-before-summer-normal,11177,Gjethja,,0,1070,7_0,,
7,2026-before-summer-normal,11178,Gjethja,,0,1070,7_0,,
7,2026-before-summer-normal,11179,Gjethja,,0,1070,7_0,,
7,2026-before-summer-normal,11180,Gjethja,,0,1070,7_0,,
7,2026-after-summer-holiday_weekend,33688,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33689,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33690,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33691,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33692,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33693,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33694,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33695,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33696,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33697,Gjethja,,0,2446,7_0,,
7,2026-after-summer-holiday_weekend,33698,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33699,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33700,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33701,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33702,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33703,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33704,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33705,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33706,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33707,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33708,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33709,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33710,Gjethja,,0,2447,7_0,,
7,2026-after-summer-holiday_weekend,33711,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33712,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33713,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33714,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33715,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33716,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33717,Gjethja,,0,2448,7_0,,
7,2026-after-summer-holiday_weekend,33718,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33719,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33720,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33721,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33722,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33723,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33724,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33725,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33726,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33727,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33728,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33729,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33730,Gjethja,,0,2449,7_0,,
7,2026-after-summer-holiday_weekend,33731,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33732,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33733,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33734,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33735,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33736,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33737,Gjethja,,0,2450,7_0,,
7,2026-after-summer-holiday_weekend,33738,Gjethja,,0,2450,7_0,,
7,2026-after-summer-normal,33739,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33740,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33741,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33742,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33743,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33744,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33745,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33746,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33747,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33748,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33749,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33750,Gjethja,,0,2451,7_0,,
7,2026-after-summer-normal,33751,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33752,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33753,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33754,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33755,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33756,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33757,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33758,Gjethja,,0,2452,7_0,,
7,2026-after-summer-normal,33759,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33760,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33761,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33762,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33763,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33764,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33765,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33766,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33767,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33768,Gjethja,,0,2453,7_0,,
7,2026-after-summer-normal,33769,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33770,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33771,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33772,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33773,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33774,Gjethja,,0,2454,7_0,,
7,2026-after-summer-normal,33775,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33776,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33777,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33778,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33779,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33780,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33781,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33782,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33783,Gjethja,,0,2455,7_0,,
7,2026-after-summer-normal,33784,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33785,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33786,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33787,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33788,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33789,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33790,Gjethja,,0,2456,7_0,,
7,2026-after-summer-normal,33791,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33792,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33793,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33794,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33795,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33796,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33797,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33798,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33799,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33800,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33801,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33802,Gjethja,,0,2457,7_0,,
7,2026-after-summer-normal,33803,Gjethja,,0,2458,7_0,,
7,2026-after-summer-normal,33804,Gjethja,,0,2458,7_0,,
7,2026-after-summer-normal,33805,Gjethja,,0,2458,7_0,,
7,2026-after-summer-normal,33806,Gjethja,,0,2458,7_0,,
7,2026-after-summer-normal,33807,Gjethja,,0,2458,7_0,,
7,2026-after-summer-normal,33808,Gjethja,,0,2458,7_0,,
7,2026-summer-normal,56439,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56440,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56441,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56442,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56443,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56444,Gjethja,,0,3729,7_0,,
7,2026-summer-normal,56445,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56446,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56447,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56448,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56449,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56450,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56451,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56452,Gjethja,,0,3730,7_0,,
7,2026-summer-normal,56453,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56454,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56455,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56456,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56457,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56458,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56459,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56460,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56461,Gjethja,,0,3731,7_0,,
7,2026-summer-normal,56462,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56463,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56464,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56465,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56466,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56467,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56468,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56469,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56470,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56471,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56472,Gjethja,,0,3732,7_0,,
7,2026-summer-normal,56473,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56474,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56475,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56476,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56477,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56478,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56479,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56480,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56481,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56482,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56483,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56484,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56485,Gjethja,,0,3733,7_0,,
7,2026-summer-normal,56486,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56487,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56488,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56489,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56490,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56491,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56492,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56493,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56494,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56495,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56496,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56497,Gjethja,,0,3734,7_0,,
7,2026-summer-normal,56498,Gjethja,,0,3734,7_0,,
7,2026-summer-holiday_weekend,56499,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56500,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56501,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56502,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56503,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56504,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56505,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56506,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56507,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56508,Gjethja,,0,3735,7_0,,
7,2026-summer-holiday_weekend,56509,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56510,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56511,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56512,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56513,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56514,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56515,Gjethja,,0,3736,7_0,,
7,2026-summer-holiday_weekend,56516,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56517,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56518,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56519,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56520,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56521,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56522,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56523,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56524,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56525,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56526,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56527,Gjethja,,0,3737,7_0,,
7,2026-summer-holiday_weekend,56528,Gjethja,,0,3738,7_0,,
7,2026-summer-holiday_weekend,56529,Gjethja,,0,3738,7_0,,
7,2026-summer-holiday_weekend,56530,Gjethja,,0,3738,7_0,,
7,2026-summer-holiday_weekend,56531,Gjethja,,0,3738,7_0,,
7,2026-summer-holiday_weekend,56532,Gjethja,,0,3738,7_0,,
7,2026-summer-holiday_weekend,56533,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56534,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56535,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56536,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56537,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56538,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56539,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56540,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56541,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56542,Gjethja,,0,3739,7_0,,
7,2026-summer-holiday_weekend,56543,Gjethja,,0,3739,7_0,,
7,2026-before-summer-holiday_weekend,19965,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19966,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19967,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19968,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19969,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19970,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19971,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19972,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19973,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19974,Instituti Bujqësor,,1,1058,7_1,,
7,2026-before-summer-holiday_weekend,19975,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19976,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19977,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19978,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19979,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19980,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19981,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19982,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19983,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19984,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19985,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19986,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19987,Instituti Bujqësor,,1,1059,7_1,,
7,2026-before-summer-holiday_weekend,19988,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19989,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19990,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19991,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19992,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19993,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19994,Instituti Bujqësor,,1,1060,7_1,,
7,2026-before-summer-holiday_weekend,19995,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,19996,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,19997,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,19998,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,19999,Instituti Bujqësor,,1,1061,7_1,,
