timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_time,end_time,include_exceptions,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
75,10,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,10_8ABC,3,nga Terminali Juglindor deri ne 9 Katëshet B,0
76,10,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,10_8ABC,4,nga Terminali Juglindor deri ne 9 Katëshet B,0
77,10,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,5,nga 9 Katëshet B deri ne Terminali Juglindor,0
78,10,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,6,nga 9 Katëshet B deri ne Terminali Juglindor,0
79,10,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,7,nga Terminali Juglindor deri ne 9 Katëshet B,0
80,10,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,8,nga Terminali Juglindor deri ne 9 Katëshet B,0
81,10,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,9,nga 9 Katëshet B deri ne Terminali Juglindor,0
82,10,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,10,nga 9 Katëshet B deri ne Terminali Juglindor,0
83,10,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,11,nga Terminali Juglindor deri ne 9 Katëshet B,0
84,10,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,12,nga Terminali Juglindor deri ne 9 Katëshet B,0
85,11,0,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,11_8ABC,1,nga 9 Katëshet B deri ne Sanatorium,0
86,11,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,11_8ABC,2,nga 9 Katëshet B deri ne Sanatorium,0
87,11,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,11_8ABC,3,nga Sanatorium deri ne 9 Katëshet B,0
88,11,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,11_8ABC,4,nga Sanatorium deri ne 9 Katëshet B,0
89,11,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,5,nga 9 Katëshet B deri ne Sanatorium,0
90,11,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,6,nga 9 Katëshet B deri ne Sanatorium,0
91,11,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,7,nga Sanatorium deri ne 9 Katëshet B,0
92,11,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,8,nga Sanatorium deri ne 9 Katëshet B,0
93,11,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,9,nga 9 Katëshet B deri ne Sanatorium,0
94,11,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,10,nga 9 Katëshet B deri ne Sanatorium,0
95,11,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,11,nga Sanatorium deri ne 9 Katëshet B,0
96,11,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,12,nga Sanatorium deri ne 9 Katëshet B,0
97,12,0,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,12_8ABC,1,nga 9 Katëshet B deri ne Sauk i Vjeter,0
98,12,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,12_8ABC,2,nga 9 Katëshet B deri ne Sauk i Vjeter,0
99,12,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,12_8ABC,3,nga Sauk i Vjeter deri ne 9 Katëshet B,0
100,12,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,12_8ABC,4,nga Sauk i Vjeter deri ne 9 Katëshet B,0
101,12,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,5,nga 9 Katëshet B deri ne Sauk i Vjeter,0
102,12,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,6,nga 9 Katëshet B deri ne Sauk i Vjeter,0
103,12,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,7,nga Sauk i Vjeter deri ne 9 Katëshet B,0
104,12,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,8,nga Sauk i Vjeter deri ne 9 Katëshet B,0
105,12,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,9,nga 9 Katëshet B deri ne Sauk i Vjeter,0
106,12,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,10,nga 9 Katëshet B deri ne Sauk i Vjeter,0
107,12,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,11,nga Sauk i Vjeter deri ne 9 Katëshet B,0
108,12,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,12,nga Sauk i Vjeter deri ne 9 Katëshet B,0
109,13,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,13_9AB,1,nga Depo Ujit A deri ne Uzina Dinamo,0
110,13,0,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,13_9AB,2,nga Depo Ujit A deri ne Uzina Dinamo,0
111,13,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,13_9AB,3,nga Uzina Dinamo deri ne Depo Ujit A,0
112,13,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,13_9AB,4,nga Uzina Dinamo deri ne Depo Ujit A,0
113,13,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,13_9AB,5,nga Depo Ujit A deri ne Uzina Dinamo,0
114,13,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,13_9AB,6,nga Uzina Dinamo deri ne Depo Ujit A,0
115,13,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,7,nga Depo Ujit A deri ne Uzina Dinamo,0
116,13,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,8,nga Depo Ujit A deri ne Uzina Dinamo,0
117,13,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,9,nga Uzina Dinamo deri ne Depo Ujit A,0
118,13,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,10,nga Uzina Dinamo deri ne Depo Ujit A,0
119,14,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,14_9AB,1,nga Binak Alia deri ne Uzina Dinamo,0
120,14,0,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,14_9AB,2,nga Binak Alia deri ne Uzina Dinamo,0
121,14,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,14_9AB,3,nga Uzina Dinamo deri ne Binak Alia,0
122,14,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,14_9AB,4,nga Uzina Dinamo deri ne Binak Alia,0
123,14,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,14_9AB,5,nga Binak Alia deri ne Uzina Dinamo,0
124,14,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,14_9AB,6,nga Uzina Dinamo deri ne Binak Alia,0
125,14,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,7,nga Binak Alia deri ne Uzina Dinamo,0
126,14,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,8,nga Binak Alia deri ne Uzina Dinamo,0
127,14,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,9,nga Uzina Dinamo deri ne Binak Alia,0
128,14,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,10,nga Uzina Dinamo deri ne Binak Alia,0
129,15,0,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,15_,1,nga Depo Ujit B deri ne Dollari B,0
130,15,1,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,15_,2,nga Dollari B deri ne Depo Ujit B,0
131,15,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,15_,3,nga Depo Ujit B deri ne Dollari B,0
132,15,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,15_,4,nga Dollari B deri ne Depo Ujit B,0
133,16,0,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,16_,1,nga Çollakët deri ne Dollari B,0
134,16,1,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,16_,2,nga Dollari B deri ne Çollakët,0
135,16,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,16_,3,nga Çollakët deri ne Dollari B,0
136,16,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,16_,4,nga Dollari B deri ne Çollakët,0
137,17,0,20260101,20261231,t,t,t,t,t,f,f,"","",0,gjithë vitin,"",horizontal,17_,1,nga Shkozë deri ne Dhora Leka,0
138,17,0,20260101,20261231,f,f,f,f,f,t,t,"","",0,gjithë vitin,"",horizontal,17_,2,nga Shkozë deri ne Dhora Leka,0
139,17,1,20260101,20261231,t,t,t,t,t,f,f,"","",0,gjithë vitin,"",horizontal,17_,3,nga Dhora Leka deri ne Shkozë,0
140,17,1,20260101,20261231,f,f,f,f,f,t,t,"","",0,gjithë vitin,"",horizontal,17_,4,nga Dhora Leka deri ne Shkozë,0
141,17,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,17_,5,nga Shkozë deri ne Dhora Leka,0
142,17,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,17_,6,nga Dhora Leka deri ne Shkozë,0
143,18,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,18_16B,1,nga Thesari deri ne Biblioteka,0
144,18,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,18_16B,2,nga Thesari deri ne Biblioteka,0
145,18,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,18_16B,3,nga Thesari deri ne Biblioteka,0
146,18,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,18_16B,4,nga Biblioteka deri ne Thesari,0
147,18,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,18_16B,5,nga Biblioteka deri ne Thesari,0
148,18,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,18_16B,6,nga Biblioteka deri ne Thesari,0
149,18,0,20260701,20260731,f,f,f,f,f,t,f,"","",0,korrik,"",horizontal,18_16B,7,nga Thesari deri ne Biblioteka,0
150,18,0,20260701,20260731,t,t,t,t,t,f,f,"","",0,korrik,"",horizontal,18_16B,8,nga Thesari deri ne Biblioteka,0
151,18,0,20260701,20260731,f,f,f,f,f,f,t,"","",0,korrik,"",horizontal,18_16B,9,nga Thesari deri ne Biblioteka,0
152,18,1,20260701,20260731,f,f,f,f,f,t,f,"","",0,korrik,"",horizontal,18_16B,10,nga Biblioteka deri ne Thesari,0
153,18,1,20260701,20260731,t,t,t,t,t,f,f,"","",0,korrik,"",horizontal,18_16B,11,nga Biblioteka deri ne Thesari,0
154,18,1,20260701,20260731,f,f,f,f,f,f,t,"","",0,korrik,"",horizontal,18_16B,12,nga Biblioteka deri ne Thesari,0
155,18,0,20260801,20260831,f,f,f,f,f,t,f,"","",0,gusht,"",horizontal,18_16B,13,nga Thesari deri ne Biblioteka,0
156,18,0,20260801,20260831,t,t,t,t,t,f,f,"","",0,gusht,"",horizontal,18_16B,14,nga Thesari deri ne Biblioteka,0
157,18,0,20260801,20260831,f,f,f,f,f,f,t,"","",0,gusht,"",horizontal,18_16B,15,nga Thesari deri ne Biblioteka,0
158,18,1,20260801,20260831,f,f,f,f,f,t,f,"","",0,gusht,"",horizontal,18_16B,16,nga Biblioteka deri ne Thesari,0
159,18,1,20260801,20260831,t,t,t,t,t,f,f,"","",0,gusht,"",horizontal,18_16B,17,nga Biblioteka deri ne Thesari,0
160,18,1,20260801,20260831,f,f,f,f,f,f,t,"","",0,gusht,"",horizontal,18_16B,18,nga Biblioteka deri ne Thesari,0
161,18,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,19,nga Thesari deri ne Biblioteka,0
162,18,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,20,nga Thesari deri ne Biblioteka,0
163,18,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,21,nga Thesari deri ne Biblioteka,0
164,18,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,22,nga Biblioteka deri ne Thesari,0
165,18,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,23,nga Biblioteka deri ne Thesari,0
166,18,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,24,nga Biblioteka deri ne Thesari,0
167,20,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,20_13B,1,Tirana e re Antiorar,0
168,20,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,20_13B,2,Tirana e re Antiorar,0
169,20,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,20_13B,3,Tirana e re Antiorar,0
170,20,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,20_13B,4,Tirana e re Antiorar,0
171,20,0,20260701,20260831,t,t,t,t,t,t,f,"","",0,korrik dhe gusht,"",horizontal,20_13B,5,Tirana e re Antiorar,0
