timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_time,end_time,include_exceptions,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
18,2,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,2_2,8,nga Shkencat e Natyrës deri ne TEG,0
19,3,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,3_3A,1,Kashar Orar,0
20,3,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,3_3A,2,Kashar Orar,0
21,3,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,3_3A,3,Kashar Orar,0
22,4,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,4_3B,1,Kashar Antiorar,0
23,4,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,4_3B,2,Kashar Antiorar,0
24,4,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,4_3B,3,Kashar Antiorar,0
25,5,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,5_4,1,nga Muzeu Kombëtar B deri ne City Park,0
26,5,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,5_4,2,nga Muzeu Kombëtar B deri ne City Park,0
27,5,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,5_4,3,nga City Park deri ne Muzeu Kombëtar B,0
28,5,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,5_4,4,nga City Park deri ne Muzeu Kombëtar B,0
29,5,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,5_4,5,nga Muzeu Kombëtar B deri ne City Park,0
30,5,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,5_4,6,nga Muzeu Kombëtar B deri ne City Park,0
31,5,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,5_4,7,nga City Park deri ne Muzeu Kombëtar B,0
32,5,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,5_4,8,nga City Park deri ne Muzeu Kombëtar B,0
33,6,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,6_5A,1,nga Autotraktorët deri ne 9 Katëshet B,0
34,6,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,6_5A,2,nga 9 Katëshet B deri ne Autotraktorët,0
35,6,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,3,nga Autotraktorët deri ne 9 Katëshet B,0
36,6,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,4,nga Autotraktorët deri ne 9 Katëshet B,0
37,6,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,5,nga Autotraktorët deri ne 9 Katëshet B,0
38,6,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,6,nga 9 Katëshet B deri ne Autotraktorët,0
39,6,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,7,nga 9 Katëshet B deri ne Autotraktorët,0
40,6,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,6_5A,8,nga 9 Katëshet B deri ne Autotraktorët,0
41,7,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,7_5B,1,nga Instituti Bujqësor deri ne Gjethja,0
42,7,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,7_5B,2,nga Instituti Bujqësor deri ne Gjethja,0
43,7,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,7_5B,3,nga Gjethja deri ne Instituti Bujqësor,0
44,7,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,7_5B,4,nga Gjethja deri ne Instituti Bujqësor,0
45,7,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,7_5B,5,nga Instituti Bujqësor deri ne Gjethja,0
46,7,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,7_5B,6,nga Instituti Bujqësor deri ne Gjethja,0
47,7,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,7_5B,7,nga Gjethja deri ne Instituti Bujqësor,0
48,7,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,7_5B,8,nga Gjethja deri ne Instituti Bujqësor,0
49,10,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,1,nga 9 Katëshet B deri ne Terminali Juglindor,0
50,10,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,2,nga 9 Katëshet B deri ne Terminali Juglindor,0
51,10,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,3,nga Terminali Juglindor deri ne 9 Katëshet B,0
52,10,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,10_8ABC,4,nga Terminali Juglindor deri ne 9 Katëshet B,0
53,10,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,5,nga 9 Katëshet B deri ne Terminali Juglindor,0
54,10,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,6,nga 9 Katëshet B deri ne Terminali Juglindor,0
55,10,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,7,nga Terminali Juglindor deri ne 9 Katëshet B,0
56,10,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,10_8ABC,8,nga Terminali Juglindor deri ne 9 Katëshet B,0
57,11,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,1,nga 9 Katëshet B deri ne Sanatorium,0
58,11,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,2,nga 9 Katëshet B deri ne Sanatorium,0
59,11,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,3,nga Sanatorium deri ne 9 Katëshet B,0
60,11,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,11_8ABC,4,nga Sanatorium deri ne 9 Katëshet B,0
61,11,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,5,nga 9 Katëshet B deri ne Sanatorium,0
62,11,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,6,nga 9 Katëshet B deri ne Sanatorium,0
63,11,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,7,nga Sanatorium deri ne 9 Katëshet B,0
64,11,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,11_8ABC,8,nga Sanatorium deri ne 9 Katëshet B,0
65,12,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,1,nga 9 Katëshet B deri ne Sauk i Vjeter,0
66,12,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,2,nga 9 Katëshet B deri ne Sauk i Vjeter,0
67,12,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,3,nga Sauk i Vjeter deri ne 9 Katëshet B,0
68,12,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,12_8ABC,4,nga Sauk i Vjeter deri ne 9 Katëshet B,0
69,12,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,5,nga 9 Katëshet B deri ne Sauk i Vjeter,0
70,12,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,6,nga 9 Katëshet B deri ne Sauk i Vjeter,0
71,12,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,7,nga Sauk i Vjeter deri ne 9 Katëshet B,0
72,12,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,12_8ABC,8,nga Sauk i Vjeter deri ne 9 Katëshet B,0
73,13,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,13_9AB,1,nga Depo Ujit A deri ne Uzina Dinamo,0
74,13,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,13_9AB,2,nga Uzina Dinamo deri ne Depo Ujit A,0
75,13,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,3,nga Depo Ujit A deri ne Uzina Dinamo,0
76,13,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,4,nga Depo Ujit A deri ne Uzina Dinamo,0
77,13,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,5,nga Uzina Dinamo deri ne Depo Ujit A,0
78,13,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,13_9AB,6,nga Uzina Dinamo deri ne Depo Ujit A,0
79,14,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,14_9AB,1,nga Binak Alia deri ne Uzina Dinamo,0
80,14,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,14_9AB,2,nga Uzina Dinamo deri ne Binak Alia,0
81,14,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,3,nga Binak Alia deri ne Uzina Dinamo,0
82,14,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,4,nga Binak Alia deri ne Uzina Dinamo,0
83,14,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,5,nga Uzina Dinamo deri ne Binak Alia,0
84,14,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,14_9AB,6,nga Uzina Dinamo deri ne Binak Alia,0
85,15,0,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,15_,1,nga Depo Ujit B deri ne Dollari B,0
86,15,1,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,15_,2,nga Dollari B deri ne Depo Ujit B,0
87,16,0,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,16_,1,nga Çollakët deri ne Dollari B,0
88,16,1,20260101,20261231,t,t,t,t,t,t,t,"","",0,gjithë vitin,"",horizontal,16_,2,nga Dollari B deri ne Çollakët,0
89,17,0,20260101,20261231,t,t,t,t,t,f,f,"","",0,gjithë vitin,"",horizontal,17_,1,nga Shkozë deri ne Dhora Leka,0
90,17,0,20260101,20261231,f,f,f,f,f,t,t,"","",0,gjithë vitin,"",horizontal,17_,2,nga Shkozë deri ne Dhora Leka,0
91,17,1,20260101,20261231,t,t,t,t,t,f,f,"","",0,gjithë vitin,"",horizontal,17_,3,nga Dhora Leka deri ne Shkozë,0
92,17,1,20260101,20261231,f,f,f,f,f,t,t,"","",0,gjithë vitin,"",horizontal,17_,4,nga Dhora Leka deri ne Shkozë,0
93,17,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,17_,5,nga Shkozë deri ne Dhora Leka,0
94,17,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,17_,6,nga Dhora Leka deri ne Shkozë,0
95,18,0,20260801,20260831,f,f,f,f,f,t,f,"","",0,gusht,"",horizontal,18_16B,1,nga Thesari deri ne Biblioteka,0
96,18,0,20260801,20260831,t,t,t,t,t,f,f,"","",0,gusht,"",horizontal,18_16B,2,nga Thesari deri ne Biblioteka,0
97,18,0,20260801,20260831,f,f,f,f,f,f,t,"","",0,gusht,"",horizontal,18_16B,3,nga Thesari deri ne Biblioteka,0
98,18,1,20260801,20260831,f,f,f,f,f,t,f,"","",0,gusht,"",horizontal,18_16B,4,nga Biblioteka deri ne Thesari,0
99,18,1,20260801,20260831,t,t,t,t,t,f,f,"","",0,gusht,"",horizontal,18_16B,5,nga Biblioteka deri ne Thesari,0
100,18,1,20260801,20260831,f,f,f,f,f,f,t,"","",0,gusht,"",horizontal,18_16B,6,nga Biblioteka deri ne Thesari,0
101,18,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,7,nga Thesari deri ne Biblioteka,0
102,18,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,8,nga Thesari deri ne Biblioteka,0
103,18,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,9,nga Thesari deri ne Biblioteka,0
104,18,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,10,nga Biblioteka deri ne Thesari,0
105,18,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,11,nga Biblioteka deri ne Thesari,0
106,18,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,18_16B,12,nga Biblioteka deri ne Thesari,0
107,20,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,20_13B,1,Tirana e re Antiorar,0
108,20,0,20260701,20260831,t,t,t,t,t,t,f,"","",0,korrik dhe gusht,"",horizontal,20_13B,2,Tirana e re Antiorar,0
109,20,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,3,Tirana e re Antiorar,0
110,20,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,4,Tirana e re Antiorar,0
111,20,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,5,Tirana e re Antiorar,0
112,22,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,22_15AB,1,nga Kombinat deri ne Aleksandër Moisiu,0
113,22,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,2,nga Kombinat deri ne Aleksandër Moisiu,0
114,22,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,3,nga Kombinat deri ne Aleksandër Moisiu,0
115,22,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,22_15AB,4,nga Aleksandër Moisiu deri ne Kombinat,0
116,22,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,5,nga Aleksandër Moisiu deri ne Kombinat,0
117,22,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,6,nga Aleksandër Moisiu deri ne Kombinat,0
118,22,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,7,nga Kombinat deri ne Aleksandër Moisiu,0
119,22,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,8,nga Kombinat deri ne Aleksandër Moisiu,0
120,22,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,9,nga Kombinat deri ne Aleksandër Moisiu,0
121,22,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,10,nga Aleksandër Moisiu deri ne Kombinat,0
122,22,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,11,nga Aleksandër Moisiu deri ne Kombinat,0
123,22,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,12,nga Aleksandër Moisiu deri ne Kombinat,0
124,23,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,23_15AB,1,nga Kombinat deri ne Rruga Arbërit,0
125,23,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,2,nga Kombinat deri ne Rruga Arbërit,0
126,23,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,3,nga Kombinat deri ne Rruga Arbërit,0
127,23,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,23_15AB,4,nga Rruga Arbërit deri ne Kombinat,0
128,23,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,5,nga Rruga Arbërit deri ne Kombinat,0
129,23,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,6,nga Rruga Arbërit deri ne Kombinat,0
130,23,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,7,nga Kombinat deri ne Rruga Arbërit,0
131,23,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,8,nga Kombinat deri ne Rruga Arbërit,0
132,23,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,9,nga Kombinat deri ne Rruga Arbërit,0
133,23,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,10,nga Rruga Arbërit deri ne Kombinat,0
134,23,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,11,nga Rruga Arbërit deri ne Kombinat,0
135,23,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,12,nga Rruga Arbërit deri ne Kombinat,0
136,24,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,24_16B,1,Linja e gjelbër Antiorar,0
137,24,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,24_16B,2,Linja e gjelbër Antiorar,0
138,24,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,24_16B,3,Linja e gjelbër Antiorar,0
139,24,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,4,Linja e gjelbër Antiorar,0
140,24,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,5,Linja e gjelbër Antiorar,0
141,24,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,6,Linja e gjelbër Antiorar,0
142,45,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,45_16A,1,Linja e gjelbër Orar,0
143,45,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,45_16A,2,Linja e gjelbër Orar,0
144,45,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,45_16A,3,Linja e gjelbër Orar,0
145,45,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,4,Linja e gjelbër Orar,0
146,45,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,5,Linja e gjelbër Orar,0
147,45,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,6,Linja e gjelbër Orar,0
148,46,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,46_13A,1,Tirana e re Orar,0
149,46,0,20260701,20260831,t,t,t,t,t,t,f,"","",0,korrik dhe gusht,"",horizontal,46_13A,2,Tirana e re Orar,0
150,46,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,3,Tirana e re Orar,0
151,46,0,20260901,20261231,t,f,f,f,f,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,4,Tirana e re Orar,0
152,46,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,5,Tirana e re Orar,0
153,46,0,20260901,20261231,f,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,6,Tirana e re Orar,0
154,47,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,47_3C,1,nga 100 Vjetori deri ne Biblioteka,0
155,47,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,47_3C,2,nga Biblioteka deri ne 100 Vjetori,0
156,47,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,3,nga 100 Vjetori deri ne Biblioteka,0
157,47,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,4,nga 100 Vjetori deri ne Biblioteka,0
158,47,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,5,nga Biblioteka deri ne 100 Vjetori,0
159,47,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,6,nga Biblioteka deri ne 100 Vjetori,0
160,48,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,48_1AB,1,nga Kodra Diellit 2 deri ne Allias,0
161,48,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,48_1AB,2,nga Kodra Diellit 2 deri ne Allias,0
162,48,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,48_1AB,3,nga Allias deri ne Kodra Diellit 2,0
163,48,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,48_1AB,4,nga Allias deri ne Kodra Diellit 2,0
164,48,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,5,nga Kodra Diellit 2 deri ne Allias,0
165,48,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,6,nga Kodra Diellit 2 deri ne Allias,0
166,48,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,7,nga Kodra Diellit 2 deri ne Allias,0
167,48,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,8,nga Allias deri ne Kodra Diellit 2,0
168,48,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,9,nga Allias deri ne Kodra Diellit 2,0
169,48,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,10,nga Allias deri ne Kodra Diellit 2,0
170,70,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,70_,1,nga Bregu Lumit deri ne Muzeu Kombëtar B,0
